,rd,dd,west,weste,wcest,wceste,avest
0,277.4465389075123,-2.251248049883034,,,,,
1,277.4268834187319,-2.2511546055726352,,,,,
2,277.42849226643625,-2.251009401124798,,,,,
3,277.4430535457492,-2.2510282232853767,,,,,
4,277.3901418322964,-2.2509253205225024,,,,,
5,277.51825914411404,-2.250528316048296,,,,,
6,277.5282537205977,-2.2505199556397883,,,,,
7,277.3829975618165,-2.2505756460963697,,,,,
8,277.44167091955455,-2.250692953633603,,,,,
9,277.3817888689658,-2.250680180445202,,,,,
10,277.39135968288326,-2.2506016160879994,,,,,
11,277.43685006303133,-2.2508828106149243,,,,,
12,277.360998305206,-2.2504720379622762,,,,,
13,277.4129336517283,-2.250531706937559,,,,,
14,277.41643879417586,-2.250294255945728,,,,,
15,277.38482689991224,-2.2501839281558746,,,,,
16,277.4263883652476,-2.250773524360225,,,,,
17,277.3900952630395,-2.2501272268409407,,,,,
18,277.3747218994032,-2.25040307470647,,,,,
19,277.4431239119285,-2.2504603788850748,,,,,
20,277.4030338130764,-2.2504439679587342,,,,,
21,277.4557230615508,-2.2501172544961925,,,,,
22,277.4550356348202,-2.2501118853375157,,,,,
23,277.39351162841035,-2.249927151358041,,,,,
24,277.41747989177793,-2.2506244862361573,,,,,
25,277.36434304000215,-2.250062360642609,,,,,
26,277.5582978729128,-2.2499725853107133,,,,,
27,277.5619081483301,-2.2501370446917637,,,,,
28,277.3801711512026,-2.249729084818534,,,,,
29,277.42223443252635,-2.250690893785948,,,,,
30,277.4041930653659,-2.2496800670288426,,,,,
31,277.3692614255657,-2.249938147418617,,,,,
32,277.35874671055683,-2.2498446941285657,,,,,
33,277.5272725308962,-2.249786126466443,,,,,
34,277.41112035735824,-2.249520273626897,,,,,
35,277.43229115977374,-2.249653106019423,,,,,
36,277.4337624610289,-2.2496413535496878,,,,,
37,277.5223399487618,-2.2494153255036764,,,,,
38,277.42484134817187,-2.2502908055349105,15.94675307666191,0.009223850355256039,15.915419630159224,0.008142345982637682,11.175000190734863
39,277.44770502688107,-2.2496988999625103,,,,,
40,277.44310729396557,-2.2496887580537326,,,,,
41,277.42711148630156,-2.249676521206541,,,,,
42,277.42196466612904,-2.2499122448101767,,,,,
43,277.41528336708006,-2.2492972715018213,,,,,
44,277.39027096272844,-2.2494255300625072,,,,,
45,277.52859229307614,-2.2494834164043476,,,,,
46,277.3697536530755,-2.249352270880482,,,,,
47,277.41617350730576,-2.2493308907811933,,,,,
48,277.3882173782374,-2.2491319428524106,,,,,
49,277.5451485590807,-2.249309650567536,,,,,
50,277.38764857181445,-2.249184042886036,,,,,
51,277.42109926958403,-2.2490701974222613,,,,,
52,277.4182840963979,-2.249235789145385,,,,,
53,277.3915840436197,-2.248836174025876,,,,,
54,277.5242582801623,-2.2486961907866583,,,,,
55,277.35604904274504,-2.248736978888564,,,,,
56,277.3672660998407,-2.248632462879086,,,,,
57,277.51930928184805,-2.248543980765038,,,,,
58,277.35433439356655,-2.248856092813544,,,,,
59,277.4358377873158,-2.2486702633827234,,,,,
60,277.56677069401167,-2.2486365174045813,,,,,
61,277.3739144674028,-2.2486860224014564,,,,,
62,277.5561328380454,-2.248317256819681,,,,,
63,277.55753071866366,-2.248567142751203,,,,,
64,277.5199935993164,-2.2483168834538008,,,,,
65,277.53466191041446,-2.2484671274362427,,,,,
66,277.53280750374824,-2.2483625168899715,,,,,
67,277.417630186422,-2.2482751383064477,,,,,
68,277.52545443972633,-2.24939342840561,15.51331331926052,0.009008805165004024,15.458641078049583,0.01110861353396717,17.424999237060547
69,277.4465980082782,-2.2483412640734834,,,,,
70,277.3657415691915,-2.2480242530236287,,,,,
71,277.3905281488161,-2.2487229778135625,,,,,
72,277.5241893084309,-2.2478108552394116,,,,,
73,277.36318034757596,-2.2480873899702125,,,,,
74,277.516660955142,-2.2480944362103723,,,,,
75,277.4273219492678,-2.248257292782397,,,,,
76,277.4069467960522,-2.248245710700729,,,,,
77,277.366374974382,-2.2482380157494557,,,,,
78,277.36045428468327,-2.2479418702303438,,,,,
79,277.4235981282444,-2.2482044244832764,,,,,
80,277.4223142987843,-2.2481828515182523,,,,,
81,277.41623112084153,-2.248071426622721,,,,,
82,277.37147598751903,-2.2476784895177673,,,,,
83,277.5657336201342,-2.247749588710141,,,,,
84,277.3678182049656,-2.247748044268544,,,,,
85,277.37882382469786,-2.24780871842995,,,,,
86,277.373137446225,-2.247799386629106,,,,,
87,277.5698022044488,-2.2489180244327347,,,,,
88,277.4286514527867,-2.2478201722271294,,,,,
89,277.4012965612088,-2.247819013537746,,,,,
90,277.596082811879,-2.248509654982397,,,,,
91,277.4329704824968,-2.2481114804448064,17.689353994478072,0.0155909280671784,17.641045621980513,0.016649805693281065,18.799999237060547
92,277.3871188680538,-2.24793528183673,,,,,
93,277.38361083660584,-2.2477905001186045,,,,,
94,277.5284906649714,-2.247722861964414,,,,,
95,277.3944939056704,-2.2474933534431276,,,,,
96,277.4558361229574,-2.2478766662165515,,,,,
97,277.58547129052215,-2.2477537603689486,,,,,
98,277.3503831542655,-2.247747923860641,,,,,
99,277.44870013806656,-2.247687432319693,,,,,
100,277.44584485241285,-2.2488708557348116,15.30597164827053,0.001313394662105251,15.263962294632835,0.004073207025364236,14.675000190734863
101,277.43214524127325,-2.2477254078485305,,,,,
102,277.5482968812994,-2.248732825581478,15.484323288971824,0.005646946221768928,15.436053063446922,0.006366497346723176,14.649999618530273
103,277.43383329908045,-2.248328408808798,,,,,
104,277.3886198861778,-2.2488511464847996,,,,,
105,277.35505938868334,-2.247493464435296,,,,,
106,277.37552900290507,-2.2473965179384487,,,,,
107,277.3807160126871,-2.247123979231831,,,,,
108,277.56044171682936,-2.2478327156860116,,,,,
109,277.3887070654175,-2.2475254126771613,,,,,
110,277.34218448647096,-2.2475604651118672,,,,,
111,277.3821740620926,-2.2472727421701277,,,,,
112,277.3564984381028,-2.2471565065252266,,,,,
113,277.43642872327734,-2.248808353081883,,,,,
114,277.55672348331166,-2.247606604129179,,,,,
115,277.40057994455765,-2.2474772113059727,,,,,
116,277.41566758165834,-2.2477735835240504,,,,,
117,277.5345003102994,-2.247237463800718,,,,,
118,277.3460550859363,-2.2478219140320554,15.593957688385887,0.004129109362598437,15.555883194977683,0.0024622381911673496,12.925000190734863
119,277.4305371184246,-2.2473214499811593,,,,,
120,277.4420897286524,-2.247189527327163,,,,,
121,277.3589556776725,-2.2468718652726136,,,,,
122,277.57143176537517,-2.247048998921135,,,,,
123,277.4067276949903,-2.247311935596149,,,,,
124,277.55197188755085,-2.2469189073702744,,,,,
125,277.3817585942927,-2.247565268351021,,,,,
126,277.43706191400054,-2.2470307614075127,,,,,
127,277.3683113915931,-2.247667815682388,,,,,
128,277.58362358182956,-2.2471375494219936,,,,,
129,277.5218517883736,-2.2486016972121794,15.224750306183738,0.004567502017184433,15.176191117340965,0.003447524312363422,16.875
130,277.42099374661524,-2.24737675115003,,,,,
131,277.3502347995902,-2.24670405128805,,,,,
132,277.55379235059706,-2.246969800378611,,,,,
133,277.3787672948404,-2.2466533570162133,,,,,
134,277.42661413966357,-2.2486056285179794,15.194522406632347,0.013554821946462606,15.164520766312522,0.012241444819642799,10.605000495910645
135,277.4034600813151,-2.2482980040099525,14.835275675827903,0.0020095825195312503,14.79195502000515,0.002533721923828125,15.100000381469727
136,277.43110685964376,-2.2465207936466856,,,,,
137,277.3971700351266,-2.2468030800007126,,,,,
138,277.4292535008723,-2.2466882662282237,,,,,
139,277.4038629323644,-2.24696159870457,,,,,
140,277.5723356176262,-2.246648596466379,,,,,
141,277.56810191642364,-2.2466671340973834,,,,,
142,277.4008755553391,-2.2466532268931543,,,,,
143,277.5231463066542,-2.246310065939558,,,,,
144,277.5155962891138,-2.2465837911809503,,,,,
145,277.42102236417156,-2.246365439370019,,,,,
146,277.45859221290635,-2.2466395384838043,,,,,
147,277.54551706944426,-2.2463431938754033,,,,,
148,277.35406366409666,-2.2461344610679848,,,,,
149,277.4122976168153,-2.246382624356144,,,,,
150,277.358759774894,-2.246447509406643,,,,,
151,277.5433483785409,-2.2462410938112853,,,,,
152,277.3526662934611,-2.2464687170765236,,,,,
153,277.5161044854369,-2.246384083284747,,,,,
154,277.41340624488134,-2.246860404321162,,,,,
155,277.4499083781644,-2.246549197171629,,,,,
156,277.41380792565167,-2.24801105076009,15.302501346642417,0.005976731816100264,15.249290134484214,0.0073892557638648325,17.149999618530273
157,277.43269945945144,-2.2467984075856062,,,,,
158,277.4281245040985,-2.2466376077844297,,,,,
159,277.36082668613005,-2.2464911813437007,,,,,
160,277.5086431630238,-2.2462857730322225,,,,,
161,277.344325412647,-2.2460757680309946,,,,,
162,277.5224959902252,-2.246273797395813,,,,,
163,277.3679988598598,-2.246232855326201,,,,,
164,277.3614158214273,-2.24592577963846,,,,,
165,277.59394553146103,-2.2484517879266352,15.3586607237405,0.013654462954005629,15.283973242813987,0.019107859871328164,24.625
166,277.4037799457236,-2.246290551267079,,,,,
167,277.36943246781254,-2.2462852242518347,,,,,
168,277.36192277351006,-2.2462936798143565,,,,,
169,277.4017319957118,-2.2461148466053005,,,,,
170,277.3686726655296,-2.2463702308032367,,,,,
171,277.3421837593868,-2.2459498296944704,,,,,
172,277.53597190808523,-2.2466356849597027,16.89071705537502,0.018042963907591355,16.828452612931173,0.018260166058447342,20.950000762939453
173,277.4320440933514,-2.246207557097221,,,,,
174,277.41015391714257,-2.2462090965052646,,,,,
175,277.4087001097812,-2.2461236854057702,,,,,
176,277.50062702383434,-2.245550116355809,,,,,
177,277.38093778810617,-2.2463472800198065,,,,,
178,277.35043391097213,-2.246128138851447,,,,,
179,277.3573076124739,-2.245936624697026,,,,,
180,277.34607025409593,-2.245991524694218,,,,,
181,277.39293984279294,-2.245886512569184,,,,,
182,277.4056784669798,-2.245856548975553,,,,,
183,277.3577928447149,-2.2457607783405455,,,,,
184,277.53688274898457,-2.2456373652340336,,,,,
185,277.37833756297096,-2.2455720614243697,,,,,
186,277.3497814849042,-2.2460556108321654,,,,,
187,277.45502983947074,-2.2457419523556936,,,,,
188,277.42959044908355,-2.2456394269213016,,,,,
189,277.37302195854124,-2.2455318536842204,,,,,
190,277.44585045566157,-2.245916241689238,,,,,
191,277.37061784303387,-2.2459168072306004,,,,,
192,277.37452627750594,-2.2458123014121805,,,,,
193,277.58433771287037,-2.2461817371361263,,,,,
194,277.35127158020447,-2.2456522312560128,,,,,
195,277.3410745248815,-2.245651150684303,,,,,
196,277.38225551598975,-2.2454887577180163,,,,,
197,277.3862557574971,-2.24622032817038,,,,,
198,277.4383940005523,-2.2458941465459397,,,,,
199,277.35594418331146,-2.245676613314094,,,,,
200,277.3938903073034,-2.2455587671350594,,,,,
201,277.529874990567,-2.246388583433287,16.61555757718746,0.007034356366687076,16.56848898130123,0.007874479163526894,14.975000381469727
202,277.3472050387355,-2.2459779787870273,,,,,
203,277.37889150411274,-2.245701982187916,,,,,
204,277.41576139920744,-2.245611153941904,,,,,
205,277.34530674300356,-2.245591496288184,,,,,
206,277.4496006909327,-2.2453955441735696,,,,,
207,277.50688156740637,-2.245302975528115,,,,,
208,277.5581576180994,-2.245772723389501,,,,,
209,277.3490744709957,-2.245458745127336,,,,,
210,277.45584703876716,-2.2454326341452395,,,,,
211,277.58635567447885,-2.2462373887351803,,,,,
212,277.4002942153597,-2.245504889310829,,,,,
213,277.5040099544559,-2.2452985001690604,,,,,
214,277.55122039300767,-2.245068950847129,,,,,
215,277.4365455704975,-2.2450977543502235,,,,,
216,277.52248227261407,-2.245414480356691,,,,,
217,277.40310944138605,-2.2450433442894466,,,,,
218,277.5249575299108,-2.2458513064854007,,,,,
219,277.4386075488886,-2.245124902058478,,,,,
220,277.56190762690295,-2.245018023440978,,,,,
221,277.49942910494167,-2.24501937289813,,,,,
222,277.3972709930666,-2.2450195605424446,,,,,
223,277.3582301022385,-2.2448978647665028,,,,,
224,277.3433110196612,-2.2447934738881585,,,,,
225,277.52138356295205,-2.2449700146299545,,,,,
226,277.3773103128266,-2.244965813760034,,,,,
227,277.45372064008285,-2.2449257745332103,,,,,
228,277.3379243685293,-2.244970761320515,,,,,
229,277.5241320536078,-2.244979556266326,,,,,
230,277.40165379049733,-2.2449564512647697,,,,,
231,277.42042083608544,-2.2446394321963616,,,,,
232,277.61660843291975,-2.2455229276891298,,,,,
233,277.3915156064151,-2.245367593409555,,,,,
234,277.4097045097959,-2.2447935972507134,,,,,
235,277.51320273904525,-2.245164202548476,,,,,
236,277.55071197929794,-2.2446563544065157,,,,,
237,277.6254084818063,-2.245742767572964,18.09346585666069,3.552713678800501e-15,18.00394063388237,3.552713678800501e-15,31.0
238,277.45766198169486,-2.2448276563619567,,,,,
239,277.35527741664043,-2.244730047122197,,,,,
240,277.50944701538515,-2.2448808018973985,,,,,
241,277.36234704415585,-2.244690640428378,,,,,
242,277.36150428310816,-2.2450057506644114,,,,,
243,277.4313724850825,-2.2446031002373315,,,,,
244,277.3442496219667,-2.2449534737945687,,,,,
245,277.3394101826957,-2.2446592271291026,,,,,
246,277.5386222581175,-2.2445561736111888,,,,,
247,277.36273175971195,-2.244551995652061,,,,,
248,277.5068403229568,-2.2447149355967433,,,,,
249,277.3572113392535,-2.2444921952075285,,,,,
250,277.39872447414643,-2.2446873295542757,,,,,
251,277.35275174160336,-2.245466640903696,15.44661810594265,0.004723166566372427,15.416950251633567,0.0035373023546474928,10.000000953674316
252,277.3699670703202,-2.244439983606794,,,,,
253,277.4188396260811,-2.2444279516375287,,,,,
254,277.51190505700106,-2.2443925599974994,,,,,
255,277.5225181776535,-2.2447724660240906,,,,,
256,277.40007818471855,-2.244560129196847,,,,,
257,277.34367011337014,-2.244346676844229,,,,,
258,277.37209797573814,-2.244490372999789,,,,,
259,277.34743109566,-2.244182701482743,,,,,
260,277.52016697577943,-2.245437883767566,15.87028672891323,0.0019997940289518375,15.804011132294578,0.002644093030450436,22.225000381469727
261,277.5714335350126,-2.2444834842111447,,,,,
262,277.3483308613502,-2.24437019630566,,,,,
263,277.5059253982405,-2.2441609027703375,,,,,
264,277.3476460109844,-2.2451143597585603,,,,,
265,277.4470998188713,-2.2442206692955047,,,,,
266,277.4260825007064,-2.244224271404832,,,,,
267,277.5883559520636,-2.245142063476332,,,,,
268,277.39058970377704,-2.2443967213059173,,,,,
269,277.6419547288426,-2.244291358990643,,,,,
270,277.53098026288444,-2.2443076920262177,,,,,
271,277.35355494278866,-2.2441494971482148,,,,,
272,277.37601424487815,-2.244558946727703,,,,,
273,277.5127167826291,-2.2443377418674197,,,,,
274,277.3585084792112,-2.244230363922232,,,,,
275,277.4619756543698,-2.2437937069087126,,,,,
276,277.5203032674564,-2.244328163388328,,,,,
277,277.514868771152,-2.2441650486979086,,,,,
278,277.3465974450959,-2.244282340060177,,,,,
279,277.35639038202237,-2.2441716060271997,,,,,
280,277.57789261402866,-2.2440731288621634,,,,,
281,277.5342173165269,-2.2440890021933733,,,,,
282,277.5626153486469,-2.243985491643855,,,,,
283,277.4231861413025,-2.243876697267351,,,,,
284,277.52718962258024,-2.244914573147909,,,,,
285,277.5240240420137,-2.2439220632345735,,,,,
286,277.35767159495384,-2.24383207707493,,,,,
287,277.4417222881687,-2.2462890934117454,14.314963843399925,0.0019635200500488278,14.269023444230003,0.002487659454345703,16.100000381469727
288,277.55707181478033,-2.2443227353907176,,,,,
289,277.37630842995316,-2.2439917548714168,,,,,
290,277.3968777935653,-2.243744082504211,,,,,
291,277.46060348613867,-2.2437065598776385,,,,,
292,277.41025136970524,-2.243833642230818,,,,,
293,277.532380039657,-2.243728350630492,,,,,
294,277.3478515821988,-2.2436638035086705,,,,,
295,277.4348705253848,-2.2435803209728915,,,,,
296,277.3704125330486,-2.244054463318321,,,,,
297,277.42043181149353,-2.243853498963064,,,,,
298,277.4197817960694,-2.2441587370475333,,,,,
299,277.5151553216591,-2.2437012262570475,,,,,
300,277.3709813639099,-2.2437033892973663,,,,,
301,277.37274767995837,-2.243480844106717,,,,,
